,name,nation,height,age,total_wins,youth_jerseys,point_jerseys,mount_jerseys,sprint_jerseys,followers,year,age,team,team_sys_nr,time_in_s,gc,gc_time_in_s,year,stage,position,n_tours,n_stages,best_pos_ovr,avg_pos_ovr,worst_pos_ovr,best_time_ovr,avg_time_ovr,worst_time_ovr,best_gc_ovr,avg_gc_ovr,worst_gc_ovr,best_gc_time_ovr,avg_gc_time_ovr,worst_gc_time_ovr,n_top10_ovr,n_win_ovr,best_pos_ovr_l3,avg_pos_ovr_l3,worst_pos_ovr_l3,best_time_ovr_l3,avg_time_ovr_l3,worst_time_ovr_l3,best_gc_ovr_l3,avg_gc_ovr_l3,worst_gc_ovr_l3,best_gc_time_ovr_l3,avg_gc_time_ovr_l3,worst_gc_time_ovr_l3,n_top10_l3,n_win_l3,perc_top10_ovr,perc_win_ovr,y_label,2015_div,2015_fc_rank,2015_race_days,2015_team,2015_uci_rank,2015_wins,2015_year_km,2016_div,2016_fc_rank,2016_race_days,2016_team,2016_uci_rank,2016_wins,2016_year_km,2017_div,2017_fc_rank,2017_race_days,2017_team,2017_uci_rank,2017_wins,2017_year_km,2018_div,2018_fc_rank,2018_race_days,2018_team,2018_uci_rank,2018_wins
4864,M.Delage,France,1.80,33,1,0,0,0,0,0,2018,33,Groupama - FDJ,10079,11761.0,999,74783.0,2018,6,999,1,6,33,225.5,999,10751.0,12669.833333333334,17004.0,33,226.83333333333334,999,10751.0,42874.0,74783.0,0.0,0.0,105,410.6666666666667,999,11761.0,14023.333333333334,17004.0,119,414.6666666666667,999,50953.0,63331.333333333336,74783.0,0.0,0.0,0.0,0.0,0,PRT,691,77.0,FDJ,-,0.0,12422.4,PRT,710,58.0,FDJ,-,0.0,9833.3,PRT,2479,51.0,FDJ,374,0.0,8627.7,PRT,-,45.0,Groupama - FDJ,-,0.0
4865,B.Lambrecht,Belgium,,21,5,4,3,5,0,14,2018,21,Lotto - Soudal,10080,10751.0,46,10751.0,2018,1,43,1,7,14,41.0,81,10751.0,12565.285714285714,15983.0,18,41.857142857142854,67,10751.0,49013.71428571428,87957.0,0.0,0.0,14,15.0,17,11785.0,12675.0,13154.0,18,27.666666666666668,38,63086.0,75304.66666666667,87957.0,0.0,0.0,0.0,0.0,0,,,,,,,,,409,26.0,Lotto - Soudal U23,-,3.0,3661.6,,188,36.0,Lotto - Soudal U23,-,4.0,4898.6,PRT,121,61.0,Lotto - Soudal,151,1.0
4866,B.Lambrecht,Belgium,,21,5,4,3,5,0,14,2018,21,Lotto - Soudal,10080,11799.0,58,22550.0,2018,2,81,1,7,14,41.0,81,10751.0,12565.285714285714,15983.0,18,41.857142857142854,67,10751.0,49013.71428571428,87957.0,0.0,0.0,14,15.0,17,11785.0,12675.0,13154.0,18,27.666666666666668,38,63086.0,75304.66666666667,87957.0,0.0,0.0,0.0,0.0,0,,,,,,,,,409,26.0,Lotto - Soudal U23,-,3.0,3661.6,,188,36.0,Lotto - Soudal U23,-,4.0,4898.6,PRT,121,61.0,Lotto - Soudal,151,1.0
4867,B.Lambrecht,Belgium,,21,5,4,3,5,0,14,2018,21,Lotto - Soudal,10080,11399.0,67,33949.0,2018,3,79,1,7,14,41.0,81,10751.0,12565.285714285714,15983.0,18,41.857142857142854,67,10751.0,49013.71428571428,87957.0,0.0,0.0,14,15.0,17,11785.0,12675.0,13154.0,18,27.666666666666668,38,63086.0,75304.66666666667,87957.0,0.0,0.0,0.0,0.0,0,,,,,,,,,409,26.0,Lotto - Soudal U23,-,3.0,3661.6,,188,36.0,Lotto - Soudal U23,-,4.0,4898.6,PRT,121,61.0,Lotto - Soudal,151,1.0
4868,B.Lambrecht,Belgium,,21,5,4,3,5,0,14,2018,21,Lotto - Soudal,10080,15983.0,39,49932.0,2018,4,39,1,7,14,41.0,81,10751.0,12565.285714285714,15983.0,18,41.857142857142854,67,10751.0,49013.71428571428,87957.0,0.0,0.0,14,15.0,17,11785.0,12675.0,13154.0,18,27.666666666666668,38,63086.0,75304.66666666667,87957.0,0.0,0.0,0.0,0.0,0,,,,,,,,,409,26.0,Lotto - Soudal U23,-,3.0,3661.6,,188,36.0,Lotto - Soudal U23,-,4.0,4898.6,PRT,121,61.0,Lotto - Soudal,151,1.0
4869,B.Lambrecht,Belgium,,21,5,4,3,5,0,14,2018,21,Lotto - Soudal,10080,13154.0,38,63086.0,2018,5,14,1,7,14,41.0,81,10751.0,12565.285714285714,15983.0,18,41.857142857142854,67,10751.0,49013.71428571428,87957.0,0.0,0.0,14,15.0,17,11785.0,12675.0,13154.0,18,27.666666666666668,38,63086.0,75304.66666666667,87957.0,0.0,0.0,0.0,0.0,0,,,,,,,,,409,26.0,Lotto - Soudal U23,-,3.0,3661.6,,188,36.0,Lotto - Soudal U23,-,4.0,4898.6,PRT,121,61.0,Lotto - Soudal,151,1.0
4870,B.Lambrecht,Belgium,,21,5,4,3,5,0,14,2018,21,Lotto - Soudal,10080,11785.0,27,74871.0,2018,6,17,1,7,14,41.0,81,10751.0,12565.285714285714,15983.0,18,41.857142857142854,67,10751.0,49013.71428571428,87957.0,0.0,0.0,14,15.0,17,11785.0,12675.0,13154.0,18,27.666666666666668,38,63086.0,75304.66666666667,87957.0,0.0,0.0,0.0,0.0,0,,,,,,,,,409,26.0,Lotto - Soudal U23,-,3.0,3661.6,,188,36.0,Lotto - Soudal U23,-,4.0,4898.6,PRT,121,61.0,Lotto - Soudal,151,1.0
4871,B.Lambrecht,Belgium,,21,5,4,3,5,0,14,2018,21,Lotto - Soudal,10080,13086.0,18,87957.0,2018,7,14,1,7,14,41.0,81,10751.0,12565.285714285714,15983.0,18,41.857142857142854,67,10751.0,49013.71428571428,87957.0,0.0,0.0,14,15.0,17,11785.0,12675.0,13154.0,18,27.666666666666668,38,63086.0,75304.66666666667,87957.0,0.0,0.0,0.0,0.0,0,,,,,,,,,409,26.0,Lotto - Soudal U23,-,3.0,3661.6,,188,36.0,Lotto - Soudal U23,-,4.0,4898.6,PRT,121,61.0,Lotto - Soudal,151,1.0
4872,M.Sarreau,France,,25,2,0,2,0,0,2,2018,25,Groupama - FDJ,10079,10751.0,47,10751.0,2018,1,44,1,7,7,68.85714285714286,130,10751.0,13049.142857142857,17004.0,20,78.85714285714286,123,10751.0,50108.857142857145,91344.0,2.0,0.0,66,97.66666666666667,123,12955.0,13463.666666666666,14259.0,106,113.0,120,64130.0,77519.66666666667,91344.0,0.0,0.0,0.2857142857142857,0.0,0,PRT,308,44.0,FDJ,-,1.0,6933.8,PRT,332,64.0,FDJ,-,0.0,10321.8,PRT,220,47.0,FDJ,-,1.0,7572.1,PRT,122,65.0,Groupama - FDJ,300,5.0
4873,M.Sarreau,France,,25,2,0,2,0,0,2,2018,25,Groupama - FDJ,10079,11799.0,23,22550.0,2018,2,7,1,7,7,68.85714285714286,130,10751.0,13049.142857142857,17004.0,20,78.85714285714286,123,10751.0,50108.857142857145,91344.0,2.0,0.0,66,97.66666666666667,123,12955.0,13463.666666666666,14259.0,106,113.0,120,64130.0,77519.66666666667,91344.0,0.0,0.0,0.2857142857142857,0.0,1,PRT,308,44.0,FDJ,-,1.0,6933.8,PRT,332,64.0,FDJ,-,0.0,10321.8,PRT,220,47.0,FDJ,-,1.0,7572.1,PRT,122,65.0,Groupama - FDJ,300,5.0
4874,M.Sarreau,France,,25,2,0,2,0,0,2,2018,25,Groupama - FDJ,10079,11399.0,20,33949.0,2018,3,8,1,7,7,68.85714285714286,130,10751.0,13049.142857142857,17004.0,20,78.85714285714286,123,10751.0,50108.857142857145,91344.0,2.0,0.0,66,97.66666666666667,123,12955.0,13463.666666666666,14259.0,106,113.0,120,64130.0,77519.66666666667,91344.0,0.0,0.0,0.2857142857142857,0.0,1,PRT,308,44.0,FDJ,-,1.0,6933.8,PRT,332,64.0,FDJ,-,0.0,10321.8,PRT,220,47.0,FDJ,-,1.0,7572.1,PRT,122,65.0,Groupama - FDJ,300,5.0
4875,M.Sarreau,France,,25,2,0,2,0,0,2,2018,25,Groupama - FDJ,10079,17004.0,123,50953.0,2018,4,130,1,7,7,68.85714285714286,130,10751.0,13049.142857142857,17004.0,20,78.85714285714286,123,10751.0,50108.857142857145,91344.0,2.0,0.0,66,97.66666666666667,123,12955.0,13463.666666666666,14259.0,106,113.0,120,64130.0,77519.66666666667,91344.0,0.0,0.0,0.2857142857142857,0.0,0,PRT,308,44.0,FDJ,-,1.0,6933.8,PRT,332,64.0,FDJ,-,0.0,10321.8,PRT,220,47.0,FDJ,-,1.0,7572.1,PRT,122,65.0,Groupama - FDJ,300,5.0
4876,M.Sarreau,France,,25,2,0,2,0,0,2,2018,25,Groupama - FDJ,10079,13177.0,113,64130.0,2018,5,66,1,7,7,68.85714285714286,130,10751.0,13049.142857142857,17004.0,20,78.85714285714286,123,10751.0,50108.857142857145,91344.0,2.0,0.0,66,97.66666666666667,123,12955.0,13463.666666666666,14259.0,106,113.0,120,64130.0,77519.66666666667,91344.0,0.0,0.0,0.2857142857142857,0.0,0,PRT,308,44.0,FDJ,-,1.0,6933.8,PRT,332,64.0,FDJ,-,0.0,10321.8,PRT,220,47.0,FDJ,-,1.0,7572.1,PRT,122,65.0,Groupama - FDJ,300,5.0
4877,M.Sarreau,France,,25,2,0,2,0,0,2,2018,25,Groupama - FDJ,10079,12955.0,120,77085.0,2018,6,123,1,7,7,68.85714285714286,130,10751.0,13049.142857142857,17004.0,20,78.85714285714286,123,10751.0,50108.857142857145,91344.0,2.0,0.0,66,97.66666666666667,123,12955.0,13463.666666666666,14259.0,106,113.0,120,64130.0,77519.66666666667,91344.0,0.0,0.0,0.2857142857142857,0.0,0,PRT,308,44.0,FDJ,-,1.0,6933.8,PRT,332,64.0,FDJ,-,0.0,10321.8,PRT,220,47.0,FDJ,-,1.0,7572.1,PRT,122,65.0,Groupama - FDJ,300,5.0
4878,M.Sarreau,France,,25,2,0,2,0,0,2,2018,25,Groupama - FDJ,10079,14259.0,106,91344.0,2018,7,104,1,7,7,68.85714285714286,130,10751.0,13049.142857142857,17004.0,20,78.85714285714286,123,10751.0,50108.857142857145,91344.0,2.0,0.0,66,97.66666666666667,123,12955.0,13463.666666666666,14259.0,106,113.0,120,64130.0,77519.66666666667,91344.0,0.0,0.0,0.2857142857142857,0.0,0,PRT,308,44.0,FDJ,-,1.0,6933.8,PRT,332,64.0,FDJ,-,0.0,10321.8,PRT,220,47.0,FDJ,-,1.0,7572.1,PRT,122,65.0,Groupama - FDJ,300,5.0
4879,N.Bico,Portugal,,24,0,0,0,0,0,1,2018,24,Movistar Team,10081,10751.0,50,10751.0,2018,1,47,1,7,34,73.0,127,10751.0,12863.42857142857,16098.0,45,64.85714285714286,90,10751.0,49560.857142857145,90044.0,0.0,0.0,85,100.33333333333333,127,12955.0,13332.333333333334,13774.0,68,80.66666666666667,90,63315.0,76543.0,90044.0,0.0,0.0,0.0,0.0,0,CONT,1610,34.0,Radio Popular - Boavista,-,0.0,5342.3,CONT,1059,42.0,Klein Constantia,-,0.0,5754.9,PRT,2479,43.0,Movistar Team,-,0.0,7203.3,PRT,-,48.0,Movistar Team,-,0.0
4880,N.Bico,Portugal,,24,0,0,0,0,0,1,2018,24,Movistar Team,10081,11799.0,53,22550.0,2018,2,65,1,7,34,73.0,127,10751.0,12863.42857142857,16098.0,45,64.85714285714286,90,10751.0,49560.857142857145,90044.0,0.0,0.0,85,100.33333333333333,127,12955.0,13332.333333333334,13774.0,68,80.66666666666667,90,63315.0,76543.0,90044.0,0.0,0.0,0.0,0.0,0,CONT,1610,34.0,Radio Popular - Boavista,-,0.0,5342.3,CONT,1059,42.0,Klein Constantia,-,0.0,5754.9,PRT,2479,43.0,Movistar Team,-,0.0,7203.3,PRT,-,48.0,Movistar Team,-,0.0
4881,N.Bico,Portugal,,24,0,0,0,0,0,1,2018,24,Movistar Team,10081,11399.0,45,33949.0,2018,3,34,1,7,34,73.0,127,10751.0,12863.42857142857,16098.0,45,64.85714285714286,90,10751.0,49560.857142857145,90044.0,0.0,0.0,85,100.33333333333333,127,12955.0,13332.333333333334,13774.0,68,80.66666666666667,90,63315.0,76543.0,90044.0,0.0,0.0,0.0,0.0,0,CONT,1610,34.0,Radio Popular - Boavista,-,0.0,5342.3,CONT,1059,42.0,Klein Constantia,-,0.0,5754.9,PRT,2479,43.0,Movistar Team,-,0.0,7203.3,PRT,-,48.0,Movistar Team,-,0.0
4882,N.Bico,Portugal,,24,0,0,0,0,0,1,2018,24,Movistar Team,10081,16098.0,64,50047.0,2018,4,64,1,7,34,73.0,127,10751.0,12863.42857142857,16098.0,45,64.85714285714286,90,10751.0,49560.857142857145,90044.0,0.0,0.0,85,100.33333333333333,127,12955.0,13332.333333333334,13774.0,68,80.66666666666667,90,63315.0,76543.0,90044.0,0.0,0.0,0.0,0.0,0,CONT,1610,34.0,Radio Popular - Boavista,-,0.0,5342.3,CONT,1059,42.0,Klein Constantia,-,0.0,5754.9,PRT,2479,43.0,Movistar Team,-,0.0,7203.3,PRT,-,48.0,Movistar Team,-,0.0
4883,N.Bico,Portugal,,24,0,0,0,0,0,1,2018,24,Movistar Team,10081,13268.0,68,63315.0,2018,5,89,1,7,34,73.0,127,10751.0,12863.42857142857,16098.0,45,64.85714285714286,90,10751.0,49560.857142857145,90044.0,0.0,0.0,85,100.33333333333333,127,12955.0,13332.333333333334,13774.0,68,80.66666666666667,90,63315.0,76543.0,90044.0,0.0,0.0,0.0,0.0,0,CONT,1610,34.0,Radio Popular - Boavista,-,0.0,5342.3,CONT,1059,42.0,Klein Constantia,-,0.0,5754.9,PRT,2479,43.0,Movistar Team,-,0.0,7203.3,PRT,-,48.0,Movistar Team,-,0.0
4884,N.Bico,Portugal,,24,0,0,0,0,0,1,2018,24,Movistar Team,10081,12955.0,90,76270.0,2018,6,127,1,7,34,73.0,127,10751.0,12863.42857142857,16098.0,45,64.85714285714286,90,10751.0,49560.857142857145,90044.0,0.0,0.0,85,100.33333333333333,127,12955.0,13332.333333333334,13774.0,68,80.66666666666667,90,63315.0,76543.0,90044.0,0.0,0.0,0.0,0.0,0,CONT,1610,34.0,Radio Popular - Boavista,-,0.0,5342.3,CONT,1059,42.0,Klein Constantia,-,0.0,5754.9,PRT,2479,43.0,Movistar Team,-,0.0,7203.3,PRT,-,48.0,Movistar Team,-,0.0
4885,N.Bico,Portugal,,24,0,0,0,0,0,1,2018,24,Movistar Team,10081,13774.0,84,90044.0,2018,7,85,1,7,34,73.0,127,10751.0,12863.42857142857,16098.0,45,64.85714285714286,90,10751.0,49560.857142857145,90044.0,0.0,0.0,85,100.33333333333333,127,12955.0,13332.333333333334,13774.0,68,80.66666666666667,90,63315.0,76543.0,90044.0,0.0,0.0,0.0,0.0,0,CONT,1610,34.0,Radio Popular - Boavista,-,0.0,5342.3,CONT,1059,42.0,Klein Constantia,-,0.0,5754.9,PRT,2479,43.0,Movistar Team,-,0.0,7203.3,PRT,-,48.0,Movistar Team,-,0.0
4886,E.Buchmann,Germany,,26,1,2,0,0,0,4,2018,26,Bora - Hansgrohe,10076,10751.0,52,10751.0,2018,1,49,1,7,2,27.857142857142858,58,10751.0,12553.142857142857,15950.0,4,23.571428571428573,52,10751.0,48982.28571428572,87866.0,1.0,0.0,2,11.666666666666666,22,11761.0,12657.666666666666,13154.0,4,6.666666666666667,9,63053.0,75242.33333333333,87866.0,1.0,0.0,0.14285714285714285,0.0,0,PROF,553.0,56.0,Bora - Argon 18,-,0.0,8879.9,PROF,219.0,61.0,Bora - Argon 18,-,0.0,9828.5,PRT,81.0,77.0,Bora - Hansgrohe,95,0.0,12159.4,PRT,60.0,54.0,Bora - Hansgrohe,50,0.0
4887,E.Buchmann,Germany,,26,1,2,0,0,0,4,2018,26,Bora - Hansgrohe,10076,11799.0,38,22550.0,2018,2,40,1,7,2,27.857142857142858,58,10751.0,12553.142857142857,15950.0,4,23.571428571428573,52,10751.0,48982.28571428572,87866.0,1.0,0.0,2,11.666666666666666,22,11761.0,12657.666666666666,13154.0,4,6.666666666666667,9,63053.0,75242.33333333333,87866.0,1.0,0.0,0.14285714285714285,0.0,0,PROF,553.0,56.0,Bora - Argon 18,-,0.0,8879.9,PROF,219.0,61.0,Bora - Argon 18,-,0.0,9828.5,PRT,81.0,77.0,Bora - Hansgrohe,95,0.0,12159.4,PRT,60.0,54.0,Bora - Hansgrohe,50,0.0
4888,E.Buchmann,Germany,,26,1,2,0,0,0,4,2018,26,Bora - Hansgrohe,10076,11399.0,46,33949.0,2018,3,58,1,7,2,27.857142857142858,58,10751.0,12553.142857142857,15950.0,4,23.571428571428573,52,10751.0,48982.28571428572,87866.0,1.0,0.0,2,11.666666666666666,22,11761.0,12657.666666666666,13154.0,4,6.666666666666667,9,63053.0,75242.33333333333,87866.0,1.0,0.0,0.14285714285714285,0.0,0,PROF,553.0,56.0,Bora - Argon 18,-,0.0,8879.9,PROF,219.0,61.0,Bora - Argon 18,-,0.0,9828.5,PRT,81.0,77.0,Bora - Hansgrohe,95,0.0,12159.4,PRT,60.0,54.0,Bora - Hansgrohe,50,0.0
4889,E.Buchmann,Germany,,26,1,2,0,0,0,4,2018,26,Bora - Hansgrohe,10076,15950.0,9,49899.0,2018,4,13,1,7,2,27.857142857142858,58,10751.0,12553.142857142857,15950.0,4,23.571428571428573,52,10751.0,48982.28571428572,87866.0,1.0,0.0,2,11.666666666666666,22,11761.0,12657.666666666666,13154.0,4,6.666666666666667,9,63053.0,75242.33333333333,87866.0,1.0,0.0,0.14285714285714285,0.0,0,PROF,553.0,56.0,Bora - Argon 18,-,0.0,8879.9,PROF,219.0,61.0,Bora - Argon 18,-,0.0,9828.5,PRT,81.0,77.0,Bora - Hansgrohe,95,0.0,12159.4,PRT,60.0,54.0,Bora - Hansgrohe,50,0.0
4890,E.Buchmann,Germany,,26,1,2,0,0,0,4,2018,26,Bora - Hansgrohe,10076,13154.0,9,63053.0,2018,5,22,1,7,2,27.857142857142858,58,10751.0,12553.142857142857,15950.0,4,23.571428571428573,52,10751.0,48982.28571428572,87866.0,1.0,0.0,2,11.666666666666666,22,11761.0,12657.666666666666,13154.0,4,6.666666666666667,9,63053.0,75242.33333333333,87866.0,1.0,0.0,0.14285714285714285,0.0,0,PROF,553.0,56.0,Bora - Argon 18,-,0.0,8879.9,PROF,219.0,61.0,Bora - Argon 18,-,0.0,9828.5,PRT,81.0,77.0,Bora - Hansgrohe,95,0.0,12159.4,PRT,60.0,54.0,Bora - Hansgrohe,50,0.0
4891,E.Buchmann,Germany,,26,1,2,0,0,0,4,2018,26,Bora - Hansgrohe,10076,11761.0,4,74808.0,2018,6,2,1,7,2,27.857142857142858,58,10751.0,12553.142857142857,15950.0,4,23.571428571428573,52,10751.0,48982.28571428572,87866.0,1.0,0.0,2,11.666666666666666,22,11761.0,12657.666666666666,13154.0,4,6.666666666666667,9,63053.0,75242.33333333333,87866.0,1.0,0.0,0.14285714285714285,0.0,1,PROF,553.0,56.0,Bora - Argon 18,-,0.0,8879.9,PROF,219.0,61.0,Bora - Argon 18,-,0.0,9828.5,PRT,81.0,77.0,Bora - Hansgrohe,95,0.0,12159.4,PRT,60.0,54.0,Bora - Hansgrohe,50,0.0
4892,E.Buchmann,Germany,,26,1,2,0,0,0,4,2018,26,Bora - Hansgrohe,10076,13058.0,7,87866.0,2018,7,11,1,7,2,27.857142857142858,58,10751.0,12553.142857142857,15950.0,4,23.571428571428573,52,10751.0,48982.28571428572,87866.0,1.0,0.0,2,11.666666666666666,22,11761.0,12657.666666666666,13154.0,4,6.666666666666667,9,63053.0,75242.33333333333,87866.0,1.0,0.0,0.14285714285714285,0.0,0,PROF,553.0,56.0,Bora - Argon 18,-,0.0,8879.9,PROF,219.0,61.0,Bora - Argon 18,-,0.0,9828.5,PRT,81.0,77.0,Bora - Hansgrohe,95,0.0,12159.4,PRT,60.0,54.0,Bora - Hansgrohe,50,0.0
4893,L.Angel Mate,Spain,,34,0,0,0,2,1,1,2018,34,"Cofidis, Solutions Credits",10094,10751.0,54,10751.0,2018,1,51,1,7,36,67.14285714285714,117,10751.0,12635.42857142857,16171.0,40,66.57142857142857,91,10751.0,49215.71428571428,88448.0,0.0,0.0,36,53.0,83,11916.0,12776.0,13268.0,40,55.0,72,63388.0,75713.33333333333,88448.0,0.0,0.0,0.0,0.0,0,PROF,469,70.0,Cofidis,-,0.0,11416.6,PROF,226,86.0,"Cofidis, Solutions Credits",-,0.0,13752.3,PROF,323,71.0,"Cofidis, Solutions Credits",-,0.0,11547.6,PROF,481,48.0,"Cofidis, Solutions Credits",-,0.0
4894,L.Angel Mate,Spain,,34,0,0,0,2,1,1,2018,34,"Cofidis, Solutions Credits",10094,11799.0,91,22550.0,2018,2,117,1,7,36,67.14285714285714,117,10751.0,12635.42857142857,16171.0,40,66.57142857142857,91,10751.0,49215.71428571428,88448.0,0.0,0.0,36,53.0,83,11916.0,12776.0,13268.0,40,55.0,72,63388.0,75713.33333333333,88448.0,0.0,0.0,0.0,0.0,0,PROF,469,70.0,Cofidis,-,0.0,11416.6,PROF,226,86.0,"Cofidis, Solutions Credits",-,0.0,13752.3,PROF,323,71.0,"Cofidis, Solutions Credits",-,0.0,11547.6,PROF,481,48.0,"Cofidis, Solutions Credits",-,0.0
4895,L.Angel Mate,Spain,,34,0,0,0,2,1,1,2018,34,"Cofidis, Solutions Credits",10094,11399.0,80,33949.0,2018,3,67,1,7,36,67.14285714285714,117,10751.0,12635.42857142857,16171.0,40,66.57142857142857,91,10751.0,49215.71428571428,88448.0,0.0,0.0,36,53.0,83,11916.0,12776.0,13268.0,40,55.0,72,63388.0,75713.33333333333,88448.0,0.0,0.0,0.0,0.0,0,PROF,469,70.0,Cofidis,-,0.0,11416.6,PROF,226,86.0,"Cofidis, Solutions Credits",-,0.0,13752.3,PROF,323,71.0,"Cofidis, Solutions Credits",-,0.0,11547.6,PROF,481,48.0,"Cofidis, Solutions Credits",-,0.0
4896,L.Angel Mate,Spain,,34,0,0,0,2,1,1,2018,34,"Cofidis, Solutions Credits",10094,16171.0,76,50120.0,2018,4,76,1,7,36,67.14285714285714,117,10751.0,12635.42857142857,16171.0,40,66.57142857142857,91,10751.0,49215.71428571428,88448.0,0.0,0.0,36,53.0,83,11916.0,12776.0,13268.0,40,55.0,72,63388.0,75713.33333333333,88448.0,0.0,0.0,0.0,0.0,0,PROF,469,70.0,Cofidis,-,0.0,11416.6,PROF,226,86.0,"Cofidis, Solutions Credits",-,0.0,13752.3,PROF,323,71.0,"Cofidis, Solutions Credits",-,0.0,11547.6,PROF,481,48.0,"Cofidis, Solutions Credits",-,0.0
4897,L.Angel Mate,Spain,,34,0,0,0,2,1,1,2018,34,"Cofidis, Solutions Credits",10094,13268.0,72,63388.0,2018,5,83,1,7,36,67.14285714285714,117,10751.0,12635.42857142857,16171.0,40,66.57142857142857,91,10751.0,49215.71428571428,88448.0,0.0,0.0,36,53.0,83,11916.0,12776.0,13268.0,40,55.0,72,63388.0,75713.33333333333,88448.0,0.0,0.0,0.0,0.0,0,PROF,469,70.0,Cofidis,-,0.0,11416.6,PROF,226,86.0,"Cofidis, Solutions Credits",-,0.0,13752.3,PROF,323,71.0,"Cofidis, Solutions Credits",-,0.0,11547.6,PROF,481,48.0,"Cofidis, Solutions Credits",-,0.0
4898,L.Angel Mate,Spain,,34,0,0,0,2,1,1,2018,34,"Cofidis, Solutions Credits",10094,11916.0,53,75304.0,2018,6,40,1,7,36,67.14285714285714,117,10751.0,12635.42857142857,16171.0,40,66.57142857142857,91,10751.0,49215.71428571428,88448.0,0.0,0.0,36,53.0,83,11916.0,12776.0,13268.0,40,55.0,72,63388.0,75713.33333333333,88448.0,0.0,0.0,0.0,0.0,0,PROF,469,70.0,Cofidis,-,0.0,11416.6,PROF,226,86.0,"Cofidis, Solutions Credits",-,0.0,13752.3,PROF,323,71.0,"Cofidis, Solutions Credits",-,0.0,11547.6,PROF,481,48.0,"Cofidis, Solutions Credits",-,0.0
4899,L.Angel Mate,Spain,,34,0,0,0,2,1,1,2018,34,"Cofidis, Solutions Credits",10094,13144.0,40,88448.0,2018,7,36,1,7,36,67.14285714285714,117,10751.0,12635.42857142857,16171.0,40,66.57142857142857,91,10751.0,49215.71428571428,88448.0,0.0,0.0,36,53.0,83,11916.0,12776.0,13268.0,40,55.0,72,63388.0,75713.33333333333,88448.0,0.0,0.0,0.0,0.0,0,PROF,469,70.0,Cofidis,-,0.0,11416.6,PROF,226,86.0,"Cofidis, Solutions Credits",-,0.0,13752.3,PROF,323,71.0,"Cofidis, Solutions Credits",-,0.0,11547.6,PROF,481,48.0,"Cofidis, Solutions Credits",-,0.0
4900,Y.Gidich,Kazakhstan,,22,1,3,0,0,0,3,2018,22,Astana Pro Team,10073,10751.0,56,10751.0,2018,1,53,1,7,53,85.42857142857143,102,10751.0,12860.714285714286,16483.0,56,80.28571428571429,92,10751.0,49656.857142857145,90025.0,0.0,0.0,83,91.33333333333333,101,12491.0,13197.666666666666,13834.0,82,85.33333333333333,88,63700.0,76638.66666666667,90025.0,0.0,0.0,0.0,0.0,0,,,,,,,,CONT,360,46.0,Vino4ever - SKO,-,4.0,6795.3,CONT,283,44.0,Vino - Astana Motors,-,3.0,6422.1,PRT,266,43.0,Astana Pro Team,370,0.0
4901,Y.Gidich,Kazakhstan,,22,1,3,0,0,0,3,2018,22,Astana Pro Team,10073,11799.0,80,22550.0,2018,2,102,1,7,53,85.42857142857143,102,10751.0,12860.714285714286,16483.0,56,80.28571428571429,92,10751.0,49656.857142857145,90025.0,0.0,0.0,83,91.33333333333333,101,12491.0,13197.666666666666,13834.0,82,85.33333333333333,88,63700.0,76638.66666666667,90025.0,0.0,0.0,0.0,0.0,0,,,,,,,,CONT,360,46.0,Vino4ever - SKO,-,4.0,6795.3,CONT,283,44.0,Vino - Astana Motors,-,3.0,6422.1,PRT,266,43.0,Astana Pro Team,370,0.0
4902,Y.Gidich,Kazakhstan,,22,1,3,0,0,0,3,2018,22,Astana Pro Team,10073,11399.0,78,33949.0,2018,3,75,1,7,53,85.42857142857143,102,10751.0,12860.714285714286,16483.0,56,80.28571428571429,92,10751.0,49656.857142857145,90025.0,0.0,0.0,83,91.33333333333333,101,12491.0,13197.666666666666,13834.0,82,85.33333333333333,88,63700.0,76638.66666666667,90025.0,0.0,0.0,0.0,0.0,0,,,,,,,,CONT,360,46.0,Vino4ever - SKO,-,4.0,6795.3,CONT,283,44.0,Vino - Astana Motors,-,3.0,6422.1,PRT,266,43.0,Astana Pro Team,370,0.0
4903,Y.Gidich,Kazakhstan,,22,1,3,0,0,0,3,2018,22,Astana Pro Team,10073,16483.0,92,50432.0,2018,4,94,1,7,53,85.42857142857143,102,10751.0,12860.714285714286,16483.0,56,80.28571428571429,92,10751.0,49656.857142857145,90025.0,0.0,0.0,83,91.33333333333333,101,12491.0,13197.666666666666,13834.0,82,85.33333333333333,88,63700.0,76638.66666666667,90025.0,0.0,0.0,0.0,0.0,0,,,,,,,,CONT,360,46.0,Vino4ever - SKO,-,4.0,6795.3,CONT,283,44.0,Vino - Astana Motors,-,3.0,6422.1,PRT,266,43.0,Astana Pro Team,370,0.0
4904,Y.Gidich,Kazakhstan,,22,1,3,0,0,0,3,2018,22,Astana Pro Team,10073,13268.0,88,63700.0,2018,5,101,1,7,53,85.42857142857143,102,10751.0,12860.714285714286,16483.0,56,80.28571428571429,92,10751.0,49656.857142857145,90025.0,0.0,0.0,83,91.33333333333333,101,12491.0,13197.666666666666,13834.0,82,85.33333333333333,88,63700.0,76638.66666666667,90025.0,0.0,0.0,0.0,0.0,0,,,,,,,,CONT,360,46.0,Vino4ever - SKO,-,4.0,6795.3,CONT,283,44.0,Vino - Astana Motors,-,3.0,6422.1,PRT,266,43.0,Astana Pro Team,370,0.0
